====== H (10) into Layer 1                      =======
        SRIM-2008.04
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    = He   Energy = 1525  keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width =     5.E+04 A   Layer # 1- Density = 8.491E22 atoms/cm3 = 7.602 g/cm3
  Layer # 1- Fe = 47.7 Atomic Percent = 49.4 Mass Percent
  Layer # 1- Cr = 15.2 Atomic Percent = 14.6 Mass Percent
  Layer # 1- Al = 7.81 Atomic Percent = 3.91 Mass Percent
  Layer # 1- Ni = 22.3 Atomic Percent = 24.3 Mass Percent
  Layer # 1- Cu = 2.53 Atomic Percent = 2.99 Mass Percent
  Layer # 1- Mn = 4.06 Atomic Percent = 4.13 Mass Percent
  Layer # 1- Nb = .304 Atomic Percent = .524 Mass Percent
====================================================================
 Total Ions calculated =6640.00
 Ion Average Range =   249.5E+02 A   Straggling =   135.0E+01 A
 Ion Lateral Range =   178.4E+01 A   Straggling =   230.6E+01 A
 Ion Radial  Range =   281.1E+01 A   Straggling =   166.2E+01 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =2
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -002.6313  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 024.2549  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH         He       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
500010.E-03  0.0000E+00  0.0000E+00
100001.E-02  0.0000E+00  0.0000E+00
150001.E-02  0.0000E+00  0.0000E+00
200001.E-02  0.0000E+00  0.0000E+00
250001.E-02  0.0000E+00  0.0000E+00
300001.E-02  3.0120E+01  0.0000E+00
350001.E-02  0.0000E+00  0.0000E+00
400001.E-02  0.0000E+00  0.0000E+00
450001.E-02  0.0000E+00  0.0000E+00
500001.E-02  0.0000E+00  0.0000E+00
550001.E-02  0.0000E+00  0.0000E+00
600001.E-02  0.0000E+00  0.0000E+00
650001.E-02  0.0000E+00  0.0000E+00
700001.E-02  0.0000E+00  0.0000E+00
750001.E-02  0.0000E+00  0.0000E+00
800001.E-02  3.0120E+01  0.0000E+00
850001.E-02  0.0000E+00  0.0000E+00
900001.E-02  0.0000E+00  0.0000E+00
950001.E-02  0.0000E+00  0.0000E+00
100000.E-01  0.0000E+00  0.0000E+00
105000.E-01  0.0000E+00  0.0000E+00
110000.E-01  0.0000E+00  0.0000E+00
115000.E-01  0.0000E+00  0.0000E+00
120000.E-01  3.0120E+01  0.0000E+00
125000.E-01  0.0000E+00  0.0000E+00
130000.E-01  3.0120E+01  0.0000E+00
135000.E-01  0.0000E+00  0.0000E+00
140000.E-01  0.0000E+00  0.0000E+00
145000.E-01  0.0000E+00  0.0000E+00
150000.E-01  0.0000E+00  0.0000E+00
155000.E-01  0.0000E+00  0.0000E+00
160000.E-01  6.0241E+01  0.0000E+00
165000.E-01  6.0241E+01  0.0000E+00
170000.E-01  6.0241E+01  0.0000E+00
175000.E-01  1.2048E+02  0.0000E+00
180000.E-01  1.5060E+02  0.0000E+00
185000.E-01  1.8072E+02  0.0000E+00
190000.E-01  1.5060E+02  0.0000E+00
195000.E-01  2.4096E+02  0.0000E+00
