====== H (10) into Layer 1                      =======
        SRIM-2008.04
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = He   Energy = 325 keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width =     5.E+04 A ;
  Layer # 1- Density = 8.491E22 atoms/cm3 = 7.602 g/cm3
  Layer # 1- Fe = 47.7 Atomic Percent = 49.4 Mass Percent
  Layer # 1- Cr = 15.2 Atomic Percent = 14.6 Mass Percent
  Layer # 1- Al = 7.81 Atomic Percent = 3.91 Mass Percent
  Layer # 1- Ni = 22.3 Atomic Percent = 24.3 Mass Percent
  Layer # 1- Cu = 2.53 Atomic Percent = 2.99 Mass Percent
  Layer # 1- Mn = 4.06 Atomic Percent = 4.13 Mass Percent
  Layer # 1- Nb = .304 Atomic Percent = .524 Mass Percent
====================================================================
 Total Ions calculated =7423.00
 Total Target Vacancies     = 68 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
500010.E-03  4138.49E-07  8106.31E-07  
100001.E-02  6328.98E-07  1688.25E-06  
150001.E-02  6924.42E-07  2023.70E-06  
200001.E-02  7676.14E-07  1738.69E-06  
250001.E-02  8945.17E-07  2505.27E-06  
300001.E-02  1041.36E-06  2171.43E-06  
350001.E-02  1210.29E-06  2810.11E-06  
400001.E-02  1501.28E-06  3386.44E-06  
450001.E-02  1808.97E-06  4109.85E-06  
500001.E-02  2347.30E-06  4837.15E-06  
550001.E-02  3177.96E-06  5816.58E-06  
600001.E-02  4557.46E-06  7493.87E-06  
650001.E-02  6394.18E-06  9194.01E-06  
700001.E-02  8466.93E-06  1082.41E-05  
750001.E-02  9541.43E-06  1053.86E-05  
800001.E-02  7806.01E-06  6866.84E-06  
850001.E-02  3907.32E-06  2850.90E-06  
900001.E-02  1084.20E-06  6536.13E-07  
950001.E-02  1667.79E-07  7313.62E-08  
100000.E-01  8082.99E-09  1540.55E-09  
105000.E-01  0000.00E+00  0000.00E+00  
110000.E-01  0000.00E+00  0000.00E+00  
115000.E-01  0000.00E+00  0000.00E+00  
120000.E-01  0000.00E+00  0000.00E+00  
125000.E-01  0000.00E+00  0000.00E+00  
130000.E-01  0000.00E+00  0000.00E+00  
135000.E-01  0000.00E+00  0000.00E+00  
140000.E-01  0000.00E+00  0000.00E+00  
145000.E-01  0000.00E+00  0000.00E+00  
150000.E-01  0000.00E+00  0000.00E+00  
155000.E-01  0000.00E+00  0000.00E+00  
160000.E-01  0000.00E+00  0000.00E+00  
165000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
175000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
185000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
195000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  
205000.E-01  0000.00E+00  0000.00E+00  
210000.E-01  0000.00E+00  0000.00E+00  
215000.E-01  0000.00E+00  0000.00E+00  
220000.E-01  0000.00E+00  0000.00E+00  
225000.E-01  0000.00E+00  0000.00E+00  
230000.E-01  0000.00E+00  0000.00E+00  
235000.E-01  0000.00E+00  0000.00E+00  
240000.E-01  0000.00E+00  0000.00E+00  
245000.E-01  0000.00E+00  0000.00E+00  
250000.E-01  0000.00E+00  0000.00E+00  
255000.E-01  0000.00E+00  0000.00E+00  
260000.E-01  0000.00E+00  0000.00E+00  
265000.E-01  0000.00E+00  0000.00E+00  
270000.E-01  0000.00E+00  0000.00E+00  
275000.E-01  0000.00E+00  0000.00E+00  
280000.E-01  0000.00E+00  0000.00E+00  
285000.E-01  0000.00E+00  0000.00E+00  
290000.E-01  0000.00E+00  0000.00E+00  
295000.E-01  0000.00E+00  0000.00E+00  
300000.E-01  0000.00E+00  0000.00E+00  
305000.E-01  0000.00E+00  0000.00E+00  
310000.E-01  0000.00E+00  0000.00E+00  
315000.E-01  0000.00E+00  0000.00E+00  
320000.E-01  0000.00E+00  0000.00E+00  
325000.E-01  0000.00E+00  0000.00E+00  
330000.E-01  0000.00E+00  0000.00E+00  
335000.E-01  0000.00E+00  0000.00E+00  
340000.E-01  0000.00E+00  0000.00E+00  
345000.E-01  0000.00E+00  0000.00E+00  
350000.E-01  0000.00E+00  0000.00E+00  
355000.E-01  0000.00E+00  0000.00E+00  
360000.E-01  0000.00E+00  0000.00E+00  
365000.E-01  0000.00E+00  0000.00E+00  
370000.E-01  0000.00E+00  0000.00E+00  
375000.E-01  0000.00E+00  0000.00E+00  
380000.E-01  0000.00E+00  0000.00E+00  
385000.E-01  0000.00E+00  0000.00E+00  
390000.E-01  0000.00E+00  0000.00E+00  
395000.E-01  0000.00E+00  0000.00E+00  
400000.E-01  0000.00E+00  0000.00E+00  
405000.E-01  0000.00E+00  0000.00E+00  
410000.E-01  0000.00E+00  0000.00E+00  
415000.E-01  0000.00E+00  0000.00E+00  
420000.E-01  0000.00E+00  0000.00E+00  
425000.E-01  0000.00E+00  0000.00E+00  
430000.E-01  0000.00E+00  0000.00E+00  
435000.E-01  0000.00E+00  0000.00E+00  
440000.E-01  0000.00E+00  0000.00E+00  
445000.E-01  0000.00E+00  0000.00E+00  
450000.E-01  0000.00E+00  0000.00E+00  
455000.E-01  0000.00E+00  0000.00E+00  
460000.E-01  0000.00E+00  0000.00E+00  
465000.E-01  0000.00E+00  0000.00E+00  
470000.E-01  0000.00E+00  0000.00E+00  
475000.E-01  0000.00E+00  0000.00E+00  
480000.E-01  0000.00E+00  0000.00E+00  
485000.E-01  0000.00E+00  0000.00E+00  
490000.E-01  0000.00E+00  0000.00E+00  
495000.E-01  0000.00E+00  0000.00E+00  
500000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lo- multiply by Average Binding Energy =  3  eV/Vacancy
